"Category","Trading.Hours","Maximum.Capacity","Suburb","Postcode","Latitude","Longitude","Region","Gaming"
"General","Ordinary","Between 100 and 199","NEWBRIDGE",3551,-36.74004825,143.90007689,"Loddon Mallee","Not allowed"
"General","Ordinary","Between 100 and 199","CARLTON",3053,-37.79921635,144.9699294,"Metro North","Not allowed"
"General","Ordinary","Between 50 and 99","NEWLYN",3364,-37.40375706,143.99284971,"Grampians","Not allowed"
"General","1AM","Between 100 and 199","KYNETON",3444,-37.24843821,144.453568,"Loddon Mallee","Not allowed"
"General","1AM","Between 200 and 499","ST KILDA",3182,-37.864097,144.983039,"Metro South","Not allowed"
"General","1AM","Between 100 and 199","NHILL",3418,-36.33324655,141.6493598,"Grampians","Not allowed"
"General","1AM","Between 200 and 499","BEECHWORTH",3747,-36.36073898,146.68773155,"Hume","Not allowed"
"General","Ordinary","Between 200 and 499","NOOJEE",3833,-37.89451385,146.001906,"Gippsland","Not allowed"
"General","1AM","Between 200 and 499","CLIFTON HILL",3068,-37.78910854,144.9905947,"Metro North","Not allowed"
"General","1AM","Between 100 and 199","BALLARAT",3350,-37.55057,143.857178,"Grampians","Not allowed"
"General","1AM","Between 200 and 499","BENALLA",3672,-36.54601489,145.9815624,"Hume","Not allowed"
"General","1AM","More than 499","WANGARATTA",3677,-36.35511957,146.3156471,"Hume","Not allowed"
"General","Ordinary","Unspecified","EUROA",3666,-36.74882609,145.5658923,"Hume","Not allowed"
"General","1AM","Between 100 and 199","FITZROY NORTH",3068,-37.78532886,144.9800579,"Metro North","Not allowed"
"General","Ordinary","Between 200 and 499","RICHMOND",3121,-37.81000133,144.9936453,"Metro North","Not allowed"
"General","12AM","Between 200 and 499","BALLARAT",3350,-37.5554108,143.8592544,"Grampians","Not allowed"
"General","1AM","Between 200 and 499","NOTTING HILL",3168,-37.89998,145.129645,"Metro East","Not allowed"
"General","1AM","Between 200 and 499","NUMURKAH",3636,-36.09062886,145.44208173,"Hume","Not allowed"
"General","1AM","Between 200 and 499","KILCUNDA",3979,-38.54928643,145.4759143,"Gippsland","Not allowed"
"General","1AM","Between 200 and 499","SOUTH MELBOURNE",3205,-37.834108,144.953082,"Metro South","Not allowed"
"Late Night","24 Hours","More than 499","HEIDELBERG",3084,-37.7581054,145.0686607,"Metro North","Allowed"
"General","1AM","More than 499","NORTH MELBOURNE",3051,-37.80100133,144.9560911,"Metro North","Not allowed"
"Late Night","24 Hours","More than 499","LILYDALE",3140,-37.75689675,145.3488596,"Metro East","Allowed"
"Late Night","3AM","More than 499","PRESTON",3072,-37.74649989,145.0214461,"Metro North","Allowed"
"General","1AM","More than 499","SPRING GULLY",3550,-36.7982,144.2873,"Loddon Mallee","Not allowed"
"General","1AM","Between 100 and 199","ORBOST",3888,-37.70752999,148.4545209,"Gippsland","Not allowed"
"General","1AM","More than 499","BAIRNSDALE",3875,-37.8257983,147.6346127,"Gippsland","Allowed"
"Late Night","3AM","Between 100 and 199","WARRAGUL",3820,-38.16371151,145.9320188,"Gippsland","Not allowed"
"General","1AM","Between 100 and 199","MOUNT MACEDON",3441,-37.40123227,144.5879974,"Loddon Mallee","Not allowed"
"General","1AM","Between 200 and 499","ARMADALE",3143,-37.85415135,145.01178179,"Metro South","Not allowed"
"General","12AM","More than 499","LORNE",3232,-38.54416914,143.9792162,"Barwon South-West","Not allowed"
"General","1AM","More than 499","PAKENHAM",3810,-38.07953968,145.4834837,"Metro South","Not allowed"
"Late Night","3AM","More than 499","CAMBERWELL",3124,-37.82622794,145.0572499,"Metro East","Allowed"
"General","12AM","Between 200 and 499","LANG LANG",3984,-38.26603645,145.5615045,"Metro South","Not allowed"
"Late Night","3AM","Between 200 and 499","FLEMINGTON",3031,-37.78858133,144.9322463,"Metro North","Not allowed"
"General","Ordinary","Between 100 and 199","WARRACKNABEAL",3393,-36.25044548,142.3952771,"Grampians","Not allowed"
"General","1AM","Between 200 and 499","PANTON HILL",3759,-37.638623,145.241696,"Metro North","Not allowed"
"General","12AM","More than 499","CLEMATIS",3782,-37.928644,145.423037,"Metro South","Not allowed"
"General","1AM","Between 200 and 499","ABBOTSFORD",3067,-37.802795,144.997031,"Metro North","Not allowed"
"General","1AM","Between 200 and 499","BALLARAT",3350,-37.555336,143.816691,"Grampians","Not allowed"
"Late Night","3AM","Between 200 and 499","NORTH FITZROY",3068,-37.78299211,144.9836522,"Metro North","Allowed"
"General","1AM","Between 50 and 99","WINDSOR",3181,-37.85493493,144.9836626,"Metro South","Not allowed"
"General","1AM","Between 200 and 499","PARKVILLE",3052,-37.79558461,144.95761459,"Metro North","Not allowed"
"General","1AM","Between 100 and 199","ECHUCA",3564,-36.13109691,144.7544344,"Loddon Mallee","Not allowed"
"General","1AM","Between 200 and 499","PATCHEWOLLOCK",3491,-35.382746,142.188988,"Grampians","Not allowed"
"General","1AM","Between 200 and 499","PAYNESVILLE",3880,-37.9191,147.7246,"Gippsland","Not allowed"
"General","1AM","Between 100 and 199","NORTHCOTE",3070,-37.774085,144.998227,"Metro North","Not allowed"
"Late Night","3AM","More than 499","FITZROY",3065,-37.801463,144.978157,"Metro North","Not allowed"
"General","1AM","Between 200 and 499","GEELONG WEST",3218,-38.13681096,144.3488453,"Barwon South-West","Not allowed"
"Late Night","3AM","Between 200 and 499","BRUNSWICK",3056,-37.7744105,144.9606816,"Metro North","Not allowed"
"General","1AM","Between 50 and 99","PICOLA",3639,-35.99880825,145.1100797,"Hume","Not allowed"
"Late Night","3AM","Between 200 and 499","PORT MELBOURNE",3207,-37.842844,144.938095,"Metro South","Not allowed"
"General","1AM","More than 499","WANGARATTA",3677,-36.35577853,146.3277455,"Hume","Allowed"
"General","1AM","More than 499","FOOTSCRAY",3011,-37.799137,144.892781,"Metro West","Not allowed"
"General","Ordinary","Unspecified","MYRNIONG",3341,-37.61881283,144.3434806,"Grampians","Not allowed"
"General","Ordinary","Between 200 and 499","TARRAWINGEE",3678,-36.38974,146.45125,"Hume","Not allowed"
"General","1AM","Between 100 and 199","POOWONG",3988,-38.34236148,145.76477524,"Gippsland","Not allowed"
"General","1AM","Between 200 and 499","KEVINGTON",3723,-37.358065,146.160903,"Hume","Not allowed"
"General","1AM","Between 100 and 199","PORT ALBERT",3971,-38.67441688,146.69608346,"Gippsland","Not allowed"
"General","1AM","Between 200 and 499","PORT CAMPBELL",3269,-38.61941765,142.99595574,"Barwon South-West","Not allowed"
"Late Night","3AM","Between 200 and 499","COBURG",3058,-37.74479074,144.9659857,"Metro North","Not allowed"
"General","1AM","Between 50 and 99","TORRUMBARRY",3562,-36.02859008,144.515874,"Loddon Mallee","Not allowed"
"General","1AM","Between 200 and 499","ST KILDA",3182,-37.864492,144.986086,"Metro South","Not allowed"
"Late Night","5AM","More than 499","FOOTSCRAY",3011,-37.79060066,144.8891873,"Metro West","Allowed"
"General","1AM","More than 499","WONTHAGGI NORTH",3995,-38.59553186,145.59228,"Gippsland","Not allowed"
"Late Night","24 Hours","More than 499","GEELONG",3220,-38.1490178,144.361269,"Barwon South-West","Not allowed"
"Late Night","7AM","Between 200 and 499","PRESTON",3072,-37.73316646,145.0044246,"Metro North","Allowed"
"General","12AM","Between 200 and 499","WILLIAMSTOWN",3016,-37.853391,144.896033,"Metro West","Not allowed"
"Late Night","3AM","Between 200 and 499","CARLTON",3053,-37.8004228,144.9622287,"Metro North","Not allowed"
"General","1AM","Between 200 and 499","PORT MELBOURNE",3207,-37.83537059,144.9449741,"Metro South","Not allowed"
"General","1AM","More than 499","RICHMOND",3121,-37.83247765,144.9969247,"Metro North","Not allowed"
"Late Night","3AM","More than 499","ST KILDA",3182,-37.86433838,144.98152311,"Metro South","Not allowed"
"Late Night","24 Hours","Between 200 and 499","RICHMOND",3121,-37.81461867,145.0002272,"Metro North","Allowed"
"General","1AM","Between 200 and 499","SEYMOUR",3660,-37.01892255,145.129474,"Hume","Not allowed"
"Late Night","3AM","More than 499","ST KILDA",3182,-37.862007,144.974127,"Metro South","Not allowed"
"General","1AM","Between 200 and 499","COLLINGWOOD",3066,-37.809091,144.987831,"Metro North","Not allowed"
"Late Night","3AM","Between 200 and 499","MELBOURNE",3000,-37.817322,144.967091,"Metro North","Not allowed"
"Late Night","24 Hours","More than 499","PAKENHAM",3810,-38.06382601,145.4649165,"Metro South","Allowed"
"General","1AM","Between 200 and 499","FISH CREEK",3959,-38.69811315,146.0858288,"Gippsland","Not allowed"
"General","Ordinary","Unspecified","KEW",3101,-37.80495575,145.035387,"Metro East","Not allowed"
"Late Night","3AM","More than 499","FITZROY",3065,-37.79814,144.978304,"Metro North","Not allowed"
"General","Ordinary","Between 50 and 99","PYALONG",3521,-37.12288,144.85792161,"Hume","Not allowed"
"Late Night","3AM","Between 200 and 499","BRUNSWICK EAST",3057,-37.775581,144.970858,"Metro North","Not allowed"
"General","1AM","More than 499","GEELONG",3220,-38.138941,144.348995,"Barwon South-West","Not allowed"
"General","1AM","Between 200 and 499","BENDIGO",3550,-36.7706678,144.278497,"Loddon Mallee","Not allowed"
"Late Night","3AM","Between 200 and 499","CARLTON",3053,-37.80474315,144.9629618,"Metro North","Not allowed"
"General","1AM","Between 200 and 499","QUEENSCLIFF",3225,-38.26661738,144.662954,"Barwon South-West","Not allowed"
"General","Ordinary","Between 100 and 199","BALLARAT",3350,-37.55700499,143.8754454,"Grampians","Not allowed"
"Late Night","3AM","More than 499","MALVERN EAST",3145,-37.87578741,145.04558,"Metro South","Allowed"
"Late Night","3AM","Between 200 and 499","WERRIBEE",3030,-37.90169313,144.6528586,"Metro West","Allowed"
"General","1AM","Between 200 and 499","BANNOCKBURN",3331,-38.04485934,144.1722412,"Grampians","Not allowed"
"General","1AM","Between 100 and 199","BOORT",3537,-36.11658299,143.7226761,"Loddon Mallee","Not allowed"
"General","1AM","Between 100 and 199","BUNYIP",3815,-38.09806518,145.7195427,"Metro South","Not allowed"
"General","1AM","Between 100 and 199","CASTLEMAINE",3450,-37.06237354,144.2130394,"Loddon Mallee","Not allowed"
"General","1AM","Between 100 and 199","DEVENISH",3726,-36.33105708,145.89471749,"Hume","Not allowed"
"General","Ordinary","Between 100 and 199","DINGEE",3571,-36.36982777,144.2315,"Loddon Mallee","Not allowed"
"General","1AM","Between 100 and 199","ELAINE",3334,-37.776243,144.029075,"Grampians","Not allowed"
"General","1AM","Between 50 and 99","ELMORE",3558,-36.4940769,144.6091412,"Loddon Mallee","Not allowed"
"General","Ordinary","Between 50 and 99","GLENROWAN",3675,-36.46400158,146.2242164,"Hume","Not allowed"
"General","1AM","Between 100 and 199","GOORAMBAT",3725,-36.41071002,145.92264388,"Hume","Not allowed"
"General","1AM","Between 200 and 499","HAWTHORN",3122,-37.821287,145.025285,"Metro East","Not allowed"
"General","1AM","Between 200 and 499","HEYFIELD",3858,-37.98087505,146.7871308,"Gippsland","Not allowed"
"General","Ordinary","Between 200 and 499","KILMORE",3764,-37.2916698,144.9507191,"Hume","Not allowed"
"General","Ordinary","Between 50 and 99","LINTON",3360,-37.6869944,143.56278916,"Grampians","Not allowed"
"General","Ordinary","Between 100 and 199","MANGALORE",3663,-36.93569819,145.1787297,"Hume","Not allowed"
"General","1AM","Between 100 and 199","MURTOA",3390,-36.61469538,142.4708808,"Grampians","Not allowed"
"General","Ordinary","Between 200 and 499","MYRTLEFORD",3737,-36.55825471,146.72602916,"Hume","Not allowed"
"General","Ordinary","Between 50 and 99","NEWSTEAD",3462,-37.11229573,144.05495651,"Loddon Mallee","Not allowed"
"General","1AM","Between 100 and 199","PORT MELBOURNE",3207,-37.833806,144.9443,"Metro South","Not allowed"
"General","1AM","Between 200 and 499","FITZROY",3065,-37.805598,144.977022,"Metro North","Not allowed"
"Late Night","3AM","More than 499","ROSEBUD",3939,-38.35673382,144.9023068,"Metro South","Allowed"
"General","1AM","Between 50 and 99","WEST MELBOURNE",3003,-37.8084267,144.9482988,"Metro North","Not allowed"
"Late Night","3AM","Between 100 and 199","WHITTLESEA",3757,-37.5112697,145.1196025,"Metro North","Not allowed"
"Late Night","24 Hours","More than 499","BRIGHTON",3186,-37.9264365,144.9877303,"Metro South","Allowed"
"General","1AM","Between 200 and 499","RICHMOND",3121,-37.81643485,145.0132487,"Metro North","Not allowed"
"General","1AM","Between 200 and 499","ROCHESTER",3561,-36.36429612,144.6982158,"Loddon Mallee","Not allowed"
"Late Night","24 Hours","More than 499","HEIDELBERG",3084,-37.75576338,145.0675237,"Metro North","Allowed"
"General","12AM","Between 200 and 499","PORT MELBOURNE",3207,-37.832792,144.945664,"Metro South","Not allowed"
"General","1AM","Between 200 and 499","WEST MELBOURNE",3003,-37.80536514,144.949474,"Metro North","Not allowed"
"Late Night","3AM","More than 499","TORQUAY",3228,-38.33819302,144.3193986,"Barwon South-West","Allowed"
"Late Night","3AM","Between 100 and 199","FITZROY",3065,-37.79871053,144.9803557,"Metro North","Not allowed"
"General","1AM","More than 499","RICHMOND",3121,-37.81887989,145.0005384,"Metro North","Not allowed"
"General","1AM","Between 100 and 199","FOOTSCRAY",3011,-37.80203,144.892812,"Metro West","Not allowed"
"General","Ordinary","Between 50 and 99","TATURA",3616,-36.43995746,145.2321569,"Hume","Not allowed"
"General","1AM","Between 100 and 199","WANGARATTA NORTH",3678,-36.32818902,146.3528211,"Hume","Not allowed"
"General","1AM","Between 200 and 499","WALLACE",3352,-37.55467676,144.05111189,"Grampians","Not allowed"
"General","1AM","Between 100 and 199","WEDDERBURN",3518,-36.41801994,143.6123648,"Loddon Mallee","Not allowed"
"General","12AM","Between 200 and 499","WINCHELSEA",3241,-38.2395693,143.9929762,"Barwon South-West","Not allowed"
"General","1AM","Between 200 and 499","GEELONG",3220,-38.14618476,144.3616343,"Barwon South-West","Allowed"
"Late Night","3AM","More than 499","PASCOE VALE",3044,-37.729684,144.92832,"Metro North","Allowed"
"General","12AM","More than 499","IRYMPLE",3498,-34.231839,142.166783,"Loddon Mallee","Not allowed"
"General","1AM","Between 200 and 499","STANHOPE",3623,-36.44637359,144.99042402,"Loddon Mallee","Not allowed"
"Late Night","24 Hours","More than 499","CHADSTONE",3148,-37.87684168,145.0924115,"Metro East","Allowed"
"Late Night","24 Hours","Between 200 and 499","MELBOURNE",3000,-37.813177,144.967637,"Metro North","Not allowed"
"Late Night","7AM","More than 499","LANGWARRIN",3910,-38.152419,145.194734,"Metro South","Allowed"
"General","1AM","More than 499","YARRA JUNCTION",3797,-37.78165,145.609321,"Metro East","Not allowed"
"General","Ordinary","Between 200 and 499","ALLANSFORD",3277,-38.39509151,142.6283558,"Barwon South-West","Not allowed"
"Late Night","7AM","Between 200 and 499","MELBOURNE",3000,-37.8121384,144.9606798,"Metro North","Not allowed"
"Late Night","24 Hours","More than 499","SUNSHINE",3020,-37.77187523,144.826444,"Metro West","Allowed"
"Late Night","7AM","Between 200 and 499","MELBOURNE",3000,-37.81588086,144.9644733,"Metro North","Not allowed"
"Late Night","3AM","More than 499","HASTINGS",3915,-38.29889332,145.1841482,"Metro South","Allowed"
"General","Ordinary","Between 100 and 199","ELDORADO",3746,-36.30933728,146.52214423,"Hume","Not allowed"
"General","1AM","More than 499","WANDONG",3758,-37.3559528,145.02598548,"Hume","Allowed"
"Late Night","3AM","More than 499","SOUTHBANK",3006,-37.82431389,144.9568517,"Metro North","Not allowed"
"Late Night","7AM","Between 200 and 499","ST KILDA",3182,-37.86128035,144.9753528,"Metro South","Not allowed"
"Late Night","3AM","Between 100 and 199","NORTHCOTE",3070,-37.770244,144.998637,"Metro North","Not allowed"
"On-Premises","1AM","More than 499","SOUTHBANK",3006,-37.82431389,144.9568517,"Metro North","Not allowed"
"On-Premises","Ordinary","Between 50 and 99","FITZROY NORTH",3068,-37.785182,144.982041,"Metro North","Not allowed"
"On-Premises","1AM","More than 499","SOUTH MORANG",3752,-37.6438351,145.068562,"Metro North","Not allowed"
"On-Premises","1AM","Between 100 and 199","SOUTHBANK",3006,-37.8202285,144.96652445,"Metro North","Not allowed"
"On-Premises","1AM","Between 50 and 99","MELBOURNE",3000,-37.81635124,144.9601714,"Metro North","Not allowed"
"On-Premises","12AM","Between 100 and 199","ALBERT PARK",3206,-37.84326422,144.961393,"Metro South","Not allowed"
"On-Premises","1AM","Between 50 and 99","MORNINGTON",3931,-38.21795509,145.0373378,"Metro South","Not allowed"
"On-Premises","Ordinary","Between 50 and 99","ST KILDA",3182,-37.862007,144.974127,"Metro South","Not allowed"
"Late Night","5AM","Between 200 and 499","RINGWOOD",3134,-37.816018,145.226476,"Metro East","Not allowed"
"Late Night","4AM","Between 200 and 499","TOORAK",3142,-37.840773,145.007788,"Metro South","Not allowed"
"Late Night","24 Hours","More than 499","PRAHRAN",3181,-37.85061,144.993272,"Metro South","Not allowed"
"Late Night","7AM","More than 499","ST KILDA",3182,-37.862007,144.974127,"Metro South","Not allowed"
"On-Premises","1AM","Between 50 and 99","FITZROY",3065,-37.7977,144.9783624,"Metro North","Not allowed"
"On-Premises","1AM","Between 200 and 499","MELBOURNE",3000,-37.815319,144.971339,"Metro North","Not allowed"
"On-Premises","1AM","Between 100 and 199","RICHMOND",3121,-37.825616,144.9989,"Metro North","Not allowed"
"Late Night","3AM","More than 499","WARRNAMBOOL",3280,-38.38513964,142.4829078,"Barwon South-West","Not allowed"
"Late Night","3AM","Between 100 and 199","MELBOURNE",3000,-37.81393656,144.9676068,"Metro North","Not allowed"
"On-Premises","1AM","More than 499","GEELONG",3220,-38.14453103,144.3622932,"Barwon South-West","Not allowed"
"On-Premises","12AM","Between 50 and 99","PRESTON",3072,-37.738956,145.029852,"Metro North","Not allowed"
"On-Premises","Ordinary","Between 100 and 199","GUILDFORD",3451,-37.150325,144.163757,"Loddon Mallee","Not allowed"
"On-Premises","Ordinary","Between 100 and 199","MILDURA",3500,-34.19084609,142.1699113,"Loddon Mallee","Not allowed"
"Late Night","7AM","Between 200 and 499","PRAHRAN",3181,-37.85173233,144.9936589,"Metro South","Not allowed"
"Late Night","5AM","Between 200 and 499","MORNINGTON",3931,-38.218215,145.037833,"Metro South","Not allowed"
"Late Night","3AM","Between 200 and 499","FITZROY",3065,-37.797592,144.978388,"Metro North","Not allowed"
"Late Night","7AM","Between 100 and 199","MELBOURNE",3000,-37.81225496,144.9648114,"Metro North","Not allowed"
"On-Premises","1AM","Between 200 and 499","MENTONE",3194,-37.981401,145.069958,"Metro South","Not allowed"
"On-Premises","1AM","Between 200 and 499","SUNSHINE",3020,-37.78641812,144.8317156,"Metro West","Not allowed"
"On-Premises","1AM","Between 50 and 99","MELBOURNE",3000,-37.81671215,144.9656432,"Metro North","Not allowed"
"Late Night","24 Hours","Between 200 and 499","MELBOURNE AIRPORT",3045,-37.6681,144.8463,"Metro North","Not allowed"
"Late Night","24 Hours","Between 200 and 499","MELB INTERNATIONAL AIRPORT",3045,-37.66941948,144.84978986,"Metro North","Not allowed"
"On-Premises","1AM","Between 100 and 199","LORNE",3232,-38.53800935,143.9745989,"Barwon South-West","Not allowed"
"On-Premises","1AM","Between 200 and 499","RINGWOOD",3134,-37.83265785,145.2236923,"Metro East","Not allowed"
"On-Premises","Ordinary","Between 200 and 499","SOUTH YARRA",3141,-37.839341,144.992998,"Metro South","Not allowed"
"Late Night","3AM","Between 100 and 199","PRAHRAN",3181,-37.84758,144.994206,"Metro South","Not allowed"
"Late Night","24 Hours","More than 499","MELBOURNE AIRPORT",3045,-37.6688,144.8508,"Metro North","Not allowed"
"Late Night","3AM","Between 50 and 99","MELBOURNE",3000,-37.809193,144.968609,"Metro North","Not allowed"
"Late Night","24 Hours","Between 200 and 499","ST KILDA",3182,-37.860029,144.97709,"Metro South","Not allowed"
"On-Premises","1AM","Between 200 and 499","GREENSBOROUGH",3088,-37.704609,145.101515,"Metro North","Not allowed"
"Late Night","3AM","Between 100 and 199","MELBOURNE",3000,-37.816246,144.960531,"Metro North","Not allowed"
"On-Premises","Ordinary","Between 200 and 499","EPSOM",3551,-36.707901,144.31606,"Loddon Mallee","Not allowed"
"On-Premises","12AM","Between 200 and 499","NEWBOROUGH",3825,-38.182514,146.278352,"Gippsland","Not allowed"
"On-Premises","Ordinary","Between 50 and 99","CARLTON NORTH",3054,-37.781798,144.977553,"Metro North","Not allowed"
"Late Night","3AM","Between 100 and 199","WINDSOR",3181,-37.85408609,144.9931502,"Metro South","Not allowed"
"Late Night","3AM","Between 100 and 199","MELBOURNE",3000,-37.814783,144.965581,"Metro North","Not allowed"
"Late Night","7AM","More than 499","GLEN WAVERLEY",3150,-37.88135975,145.1643728,"Metro East","Allowed"
"On-Premises","1AM","Between 100 and 199","MELBOURNE",3000,-37.81426374,144.9600761,"Metro North","Not allowed"
"On-Premises","1AM","More than 499","GLEN WAVERLEY",3150,-37.88160768,145.1651943,"Metro East","Not allowed"
"On-Premises","1AM","Between 100 and 199","ROCKBANK",3335,-37.686582,144.660754,"North West","Not allowed"
"Late Night","7AM","More than 499","MELBOURNE",3000,-37.81204345,144.9680382,"Metro North","Not allowed"
"On-Premises","1AM","Between 100 and 199","TEMPLESTOWE",3106,-37.75772053,145.129865,"Metro East","Not allowed"
"Late Night","3AM","Between 50 and 99","FITZROY",3065,-37.79826645,144.9761891,"Metro North","Not allowed"
"On-Premises","1AM","Unspecified","MILDURA",3500,-34.197952,142.163472,"Loddon Mallee","Not allowed"
"On-Premises","1AM","Between 50 and 99","NORTHCOTE",3070,-37.780211,144.997017,"Metro North","Not allowed"
"On-Premises","Ordinary","Unspecified","PORT CAMPBELL",3269,-38.6165647,142.9996984,"Barwon South-West","Not allowed"
"On-Premises","Ordinary","Between 200 and 499","TULLAMARINE",3043,-37.685632,144.882145,"Metro North","Not allowed"
"Late Night","3AM","Between 200 and 499","SOUTHBANK",3006,-37.8219,144.9604,"Metro North","Not allowed"
"Late Night","4AM","Between 100 and 199","COLLINGWOOD",3066,-37.806569,144.983174,"Metro North","Not allowed"
"Late Night","5AM","Between 100 and 199","MELBOURNE",3000,-37.817527,144.963791,"Metro North","Not allowed"
"Late Night","5AM","Between 200 and 499","SOUTH YARRA",3141,-37.846082,144.994065,"Metro South","Not allowed"
"On-Premises","1AM","Between 200 and 499","COLLINGWOOD",3066,-37.80523429,144.9841654,"Metro North","Not allowed"
"On-Premises","1AM","Between 200 and 499","GLEN WAVERLEY",3150,-37.88160768,145.1651943,"Metro East","Not allowed"
"Late Night","3AM","Between 100 and 199","SHEPPARTON",3630,-36.3810091,145.4002057,"Hume","Not allowed"
"On-Premises","1AM","More than 499","BROADMEADOWS",3047,-37.67858196,144.9185854,"Metro North","Not allowed"
"On-Premises","1AM","Unspecified","SOUTH YARRA",3141,-37.84249601,144.995216,"Metro South","Not allowed"
"On-Premises","Ordinary","Unspecified","HARCOURT",3453,-37.011355,144.246067,"Loddon Mallee","Not allowed"
"Late Night","7AM","Between 200 and 499","MELBOURNE",3000,-37.81116996,144.9668331,"Metro North","Not allowed"
"Late Night","24 Hours","Between 100 and 199","SOUTHBANK",3006,-37.8232,144.9575,"Metro North","Not allowed"
"Late Night","3AM","Between 50 and 99","ELSTERNWICK",3185,-37.88463181,145.0021926,"Metro South","Not allowed"
"Late Night","5AM","Between 200 and 499","ST KILDA",3182,-37.862541,144.973204,"Metro South","Not allowed"
"Late Night","3AM","More than 499","DOCKLANDS",3008,-37.81595091,144.9448692,"Metro North","Not allowed"
"Late Night","3AM","Between 200 and 499","FITZROY",3065,-37.7985473,144.9841542,"Metro North","Not allowed"
"Late Night","3AM","Between 50 and 99","COLLINGWOOD",3066,-37.805919,144.983272,"Metro North","Not allowed"
"Late Night","2AM","Between 100 and 199","RICHMOND",3121,-37.81994055,145.0137909,"Metro North","Not allowed"
"On-Premises","Ordinary","Between 100 and 199","MELBOURNE",3000,-37.81131281,144.9663418,"Metro North","Not allowed"
"Late Night","3AM","Between 50 and 99","MELBOURNE",3000,-37.809524,144.966885,"Metro North","Not allowed"
"On-Premises","1AM","Between 100 and 199","PRAHRAN",3181,-37.850543,144.994058,"Metro South","Not allowed"
"On-Premises","1AM","More than 499","CHELTENHAM",3192,-37.9680795,145.0594169,"Metro South","Not allowed"
"Late Night","3AM","Between 100 and 199","RICHMOND",3121,-37.825311,144.993071,"Metro North","Not allowed"
"Restaurant & cafe","12AM","Between 100 and 199","BALNARRING",3926,-38.37417295,145.1234334,"Metro South","Not allowed"
"On-Premises","1AM","More than 499","WEST MELBOURNE",3003,-37.8112692,144.9464481,"Metro North","Not allowed"
"Late Night","5AM","Between 200 and 499","MELBOURNE",3000,-37.81545096,144.970892,"Metro North","Not allowed"
"Restaurant & cafe","1AM","Between 100 and 199","MELBOURNE",3000,-37.81473194,144.9699574,"Metro North","Not allowed"
"On-Premises","1AM","Between 200 and 499","MELBOURNE",3000,-37.81743524,144.9553652,"Metro North","Not allowed"
"On-Premises","1AM","Between 100 and 199","RICHMOND",3121,-37.82565906,144.9991237,"Metro North","Not allowed"
"Late Night","3AM","Between 100 and 199","WARRANDYTE",3113,-37.73891501,145.2180702,"Metro East","Not allowed"
"General","Ordinary","Between 200 and 499","AVENEL",3664,-36.90636151,145.2359254,"Hume","Not allowed"
"General","1AM","Between 100 and 199","MALLACOOTA",3892,-37.55776003,149.7572754,"Gippsland","Not allowed"
"General","1AM","Between 200 and 499","METUNG",3904,-37.86908603,147.8479895,"Gippsland","Not allowed"
"General","Ordinary","Unspecified","WANDILIGONG",3744,-36.778,146.983,"Hume","Not allowed"
"General","Ordinary","Between 100 and 199","LYONVILLE",3461,-37.390421,144.260585,"Grampians","Not allowed"
"General","1AM","More than 499","DUNOLLY",3472,-36.858925,143.731443,"Loddon Mallee","Not allowed"
"Late Night","7AM","Between 200 and 499","MELBOURNE",3000,-37.81739749,144.9643934,"Metro North","Not allowed"
"General","1AM","Between 100 and 199","MERRIGUM",3618,-36.3729306,145.13174888,"Hume","Not allowed"
"General","1AM","Between 200 and 499","FITZROY NORTH",3068,-37.780647,144.97827,"Metro North","Not allowed"
"Late Night","3AM","Between 200 and 499","WINDSOR",3181,-37.85669493,144.9921363,"Metro South","Not allowed"
"General","1AM","Between 100 and 199","SOUTH MELBOURNE",3205,-37.83545466,144.9556518,"Metro South","Not allowed"
"Late Night","2AM","Between 200 and 499","STAWELL",3380,-37.057494,142.773496,"Grampians","Not allowed"
"General","Ordinary","Between 200 and 499","STRATHMERTON",3641,-35.92437631,145.4796417,"Hume","Not allowed"
"Late Night","24 Hours","Between 200 and 499","SUNBURY",3429,-37.58184006,144.7281472,"Metro North","Allowed"
"General","Ordinary","Between 200 and 499","TALLAROOK",3659,-37.09395131,145.1030806,"Hume","Not allowed"
"General","1AM","Between 200 and 499","TONGALA",3621,-36.2508177,144.9511027,"Loddon Mallee","Not allowed"
"General","1AM","Between 50 and 99","ULTIMA",3544,-35.46883435,143.26696195,"Loddon Mallee","Not allowed"
"General","1AM","Between 200 and 499","WALLAN EAST",3756,-37.41691753,145.0045151,"Hume","Not allowed"
"General","12AM","Between 200 and 499","WANGARATTA",3677,-36.3515741,146.321019,"Hume","Not allowed"
"General","1AM","More than 499","WARRAGUL",3820,-38.16359291,145.9315771,"Gippsland","Not allowed"
"General","Ordinary","Between 200 and 499","WEST MELBOURNE",3003,-37.80602845,144.9420387,"Metro North","Not allowed"
"General","1AM","Between 200 and 499","YARRAVILLE",3013,-37.8168,144.890749,"Metro West","Not allowed"
"Late Night","3AM","More than 499","SEYMOUR",3660,-37.02395431,145.13799329,"Hume","Allowed"
"General","1AM","Between 100 and 199","FITZROY",3065,-37.8006248,144.979469,"Metro North","Not allowed"
"General","Ordinary","Between 200 and 499","FITZROY NORTH",3068,-37.7906086,144.9852456,"Metro North","Not allowed"
"General","1AM","Between 200 and 499","WEST MELBOURNE",3003,-37.80736809,144.9470219,"Metro North","Not allowed"
